after_best_ratio,after_qualification,before_best_ratio,before_qualification,change,changed_fields,pair_id
0.9999726007792185,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-PHTQWCKDNZKARW-UHFFFAOYSA-N
0.999955384363421,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-POAOYUHQDCAZBD-UHFFFAOYSA-N
1.0687476988060276,local_model_hypothesis_requires_validation,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-RTZKZFJDLAIYFH-UHFFFAOYSA-N
,no_eligible_paired_states,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-RWGFKTVRMDUZSP-UHFFFAOYSA-N
0.9999361779073502,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""baseline_worst_ratio"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-RYHBNJHYFVUHQT-UHFFFAOYSA-N
0.9999508510053544,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-SHOJXDKTYKFBRD-UHFFFAOYSA-N
0.9999602995428322,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-SWXVUIWOUIDPGS-UHFFFAOYSA-N
0.999956435836933,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-WVDDGKGOMKODPV-UHFFFAOYSA-N
1.0150818838444806,local_model_hypothesis_requires_validation,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-WYURNTSHIVDZCO-UHFFFAOYSA-N
0.9999490000851984,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-XEKOWRVHYACXOJ-UHFFFAOYSA-N
0.9999457157105889,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N
0.9999755977468608,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N
0.9999517777007639,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N
0.9999723271707464,no_sampled_paired_gain,,,added,"[""adaptive_new_point_count"",""adaptive_round_count"",""adaptive_stop_reason"",""baseline_complete"",""best_paired_ratio"",""best_point"",""best_touches_scope_boundary"",""cas_number"",""experimental_winner"",""name"",""numerical_failure_count"",""pair_id"",""paired_gain_point_count"",""physical_validation_complete"",""qualification"",""rankable"",""reference_status"",""required_studies"",""sampled_point_count"",""suite_execution_complete""]",water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N
