adaptive_new_point_count,adaptive_round_count,adaptive_stop_causes,adaptive_stop_reason,baseline_complete,baseline_worst_ratio,best_paired_ratio,best_point,best_touches_scope_boundary,cas_number,continuum_convergence_claimed,evidence_limited_edge_count,evidence_request_count,experimental_winner,name,numerical_failure_count,pair_id,paired_gain_point_count,physical_validation_complete,qualification,rankable,reference_blocked_point_count,reference_status,sampled_point_count,suite_execution_complete,water_reference_status
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,1.0687476988060276,"[0.0438333333334,350.0,101325.0]","[""temperature_k"",""pressure_pa""]",60-29-7,False,0,49,False,diethyl ether,0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,21,False,local_model_hypothesis_requires_validation,False,75,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,,,[],98-82-8,False,0,51,False,cumene,0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,0,False,no_eligible_paired_states,False,101,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,True,0.7577665735444197,0.9999361779073502,"[0.0001,350.0,101325.0]",[],123-91-1,False,0,51,False,"1,4-dioxane",0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,151,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999508510053544,"[0.0001,350.0,101325.0]",[],141-79-7,False,0,49,False,mesityl oxide,0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,94,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999602995428322,"[0.0001,350.0,101325.0]",[],123-42-2,False,0,49,False,diacetone alcohol,0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,110,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.999956435836933,"[0.0001,350.0,101325.0]",[],100-51-6,False,0,49,False,benzyl alcohol,0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,76,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked"",""model_disagreement_requires_evidence""]",point_budget,False,,1.0150818838444806,"[0.163458333334,350.0,101325.0]","[""temperature_k"",""pressure_pa""]",109-99-9,False,11,49,False,tetrahydrofuran,0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,3,False,local_model_hypothesis_requires_validation,False,89,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999490000851984,"[0.0001,350.0,101325.0]",[],141-78-6,False,0,49,False,ethyl acetate,0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,83,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999457157105889,"[0.0001,350.0,101325.0]",[],108-20-3,False,0,52,False,diisopropyl ether,0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,96,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999755977468608,"[0.0001,350.0,101325.0]",[],111-27-3,False,0,49,False,1-hexanol,0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,93,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999517777007639,"[0.0001,350.0,101325.0]",[],78-93-3,False,0,49,False,2-butanone,0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,83,missing_external_references,324,True,reference_blocks_present
180,5,"[""point_budget"",""reference_blocked""]",point_budget,False,,0.9999723271707464,"[0.0001,350.0,101325.0]",[],78-83-1,False,0,49,False,2-methyl-1-propanol,0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,0,False,no_sampled_paired_gain,False,101,missing_external_references,324,True,reference_blocks_present
