best_delta_h_ratio,best_mass_fraction,best_outlet_liquid_phase_count,best_outlet_vapor_mole_fraction,eligible_composition_count,model,model_gain_above_margin_count,name,outlet_temperature_k,pair_id,pressure_pa,status_counts
1.0807943521037422,0.0486666666667,1,0.015330626923221879,11,chemsep_nrtl,2,diethyl ether,350.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999490635912452,0.0001,1,0.0,10,chemsep_nrtl,0,cumene,350.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999361779073502,0.0001,1,0.0,24,chemsep_nrtl,0,"1,4-dioxane",350.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999508510053544,0.0001,1,0.0,15,chemsep_nrtl,0,mesityl oxide,350.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 9, ""ok"": 15}"
0.9999602995428322,0.0001,1,0.0,30,chemsep_nrtl,0,diacetone alcohol,350.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.999956435836933,0.0001,1,0.0,4,chemsep_nrtl,0,benzyl alcohol,350.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 20, ""ok"": 4}"
1.1464028516397933,0.155,1,0.03319363851149026,20,chemsep_nrtl,5,tetrahydrofuran,350.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
1.1373770092642632,0.261333333333,1,0.039415333549514625,22,chemsep_nrtl,3,ethyl acetate,350.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 22}"
0.9999457157105889,0.0001,1,0.0,3,chemsep_nrtl,0,diisopropyl ether,350.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 21, ""ok"": 3}"
0.9999755977468608,0.0001,1,0.0,16,chemsep_nrtl,0,1-hexanol,350.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 16}"
0.9999517777007639,0.0001,1,0.0,17,chemsep_nrtl,0,2-butanone,350.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999723271707464,0.0001,1,0.0,13,chemsep_nrtl,0,2-methyl-1-propanol,350.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
1.218037535831499,0.106666666667,1,0.0311911032351687,17,unifac_dortmund,6,isobutyraldehyde,350.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
1.7248291106649385,0.3,1,0.12251257497202196,28,unifac_dortmund,10,acetone,350.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999824869144461,0.0001,1,0.0,8,unifac_dortmund,0,butyl acetate,350.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 16, ""ok"": 8}"
0.9999475973644821,0.0001,1,0.0,12,unifac_dortmund,0,2-furaldehyde,350.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999537920116851,0.0001,1,0.0,14,unifac_dortmund,0,cyclohexanone,350.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 14}"
0.9999758493681848,0.0001,1,0.0,27,unifac_dortmund,0,ethanol,350.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999866342749495,0.0001,1,0.0,18,unifac_dortmund,0,1-butanol,350.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.999982747742849,0.0001,1,0.0,7,unifac_dortmund,0,isoamyl acetate,350.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.999981147543999,0.0001,1,0.0,11,unifac_dortmund,0,2-methyl-2-butanol,350.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999770311335806,0.0001,1,0.0,30,unifac_dortmund,0,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.9999531082342079,0.0001,1,0.0,28,unifac_dortmund,0,dimethoxymethane,350.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999928380788327,0.0001,1,0.0,27,unifac_dortmund,0,methanol,350.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999946340939576,0.0001,1,0.0,10,unifac_dortmund,0,3-methyl-1-butanol,350.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999788779903055,0.0001,1,0.0,10,unifac_dortmund,0,2-butoxyethanol,350.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
1.0539751843139304,0.0293333333333,1,0.008513743902698484,10,unifac_dortmund,1,diethyl ether,350.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
,,,,0,unifac_dortmund,0,cumene,350.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 24}"
0.9999373519421548,0.0001,1,0.0,24,unifac_dortmund,0,"1,4-dioxane",350.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999731644571218,0.0001,1,0.0,10,unifac_dortmund,0,mesityl oxide,350.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 10, ""outlet_liquid_liquid_split"": 2}"
0.9999762064756738,0.0001,1,0.0,22,unifac_dortmund,0,diacetone alcohol,350.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 5, ""ok"": 22, ""outlet_liquid_liquid_split"": 3}"
0.9999629353663274,0.0001,1,0.0,7,unifac_dortmund,0,benzyl alcohol,350.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
1.4995553611539876,0.3,1,0.10331139970495579,28,unifac_dortmund,8,tetrahydrofuran,350.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
1.0532295232412678,0.068,1,0.008595588956209054,12,unifac_dortmund,1,ethyl acetate,350.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999880046886623,0.0001,1,0.0,6,unifac_dortmund,0,diisopropyl ether,350.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 18, ""ok"": 6}"
1.0000185252041693,0.01,1,0.0,12,unifac_dortmund,0,1-hexanol,350.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 16, ""ok"": 12}"
1.3244150515049928,0.261333333333,1,0.0563701733936561,26,unifac_dortmund,4,2-butanone,350.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999922069535718,0.0001,1,0.0,18,unifac_dortmund,0,2-methyl-1-propanol,350.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999527953444997,0.0001,1,0.0,26,chemsep_nrtl,0,isobutyraldehyde,350.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999497536268568,0.0001,1,0.0,28,chemsep_nrtl,0,acetone,350.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999527261284408,0.0001,1,0.0,7,chemsep_nrtl,0,butyl acetate,350.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999381973361063,0.0001,1,0.0,10,chemsep_nrtl,0,2-furaldehyde,350.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999472198466839,0.0001,1,0.0,10,chemsep_nrtl,0,cyclohexanone,350.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999590245621628,0.0001,1,0.0,27,chemsep_nrtl,0,ethanol,350.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.999966416870123,0.0001,1,0.0,13,chemsep_nrtl,0,1-butanol,350.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999511333651273,0.0001,1,0.0,16,chemsep_nrtl,0,isoamyl acetate,350.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 8, ""ok"": 16}"
0.999977914515725,0.0001,1,0.0,24,chemsep_nrtl,0,2-methyl-2-butanol,350.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,200000.0,"{""ok"": 24}"
0.9999579854203464,0.0001,1,0.0,30,chemsep_nrtl,0,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,200000.0,"{""ok"": 30}"
0.9999458248399531,0.0001,1,0.0,20,chemsep_nrtl,0,dimethoxymethane,350.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999577160333873,0.0001,1,0.0,27,chemsep_nrtl,0,methanol,350.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.9999726007792185,0.0001,1,0.0,9,chemsep_nrtl,0,3-methyl-1-butanol,350.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 15, ""ok"": 9}"
0.999955384363421,0.0001,1,0.0,18,chemsep_nrtl,0,2-butoxyethanol,350.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 6, ""ok"": 18}"
0.999954979150181,0.0001,1,0.0,11,chemsep_nrtl,0,diethyl ether,350.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999490635912452,0.0001,1,0.0,10,chemsep_nrtl,0,cumene,350.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999361779073502,0.0001,1,0.0,24,chemsep_nrtl,0,"1,4-dioxane",350.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,200000.0,"{""ok"": 24}"
0.9999508510053544,0.0001,1,0.0,15,chemsep_nrtl,0,mesityl oxide,350.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 9, ""ok"": 15}"
0.9999602995428322,0.0001,1,0.0,30,chemsep_nrtl,0,diacetone alcohol,350.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,200000.0,"{""ok"": 30}"
0.999956435836933,0.0001,1,0.0,4,chemsep_nrtl,0,benzyl alcohol,350.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 20, ""ok"": 4}"
0.9999427008041367,0.0001,1,0.0,20,chemsep_nrtl,0,tetrahydrofuran,350.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999490000851984,0.0001,1,0.0,22,chemsep_nrtl,0,ethyl acetate,350.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 2, ""ok"": 22}"
0.9999457157105889,0.0001,1,0.0,3,chemsep_nrtl,0,diisopropyl ether,350.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 21, ""ok"": 3}"
0.9999755977468608,0.0001,1,0.0,16,chemsep_nrtl,0,1-hexanol,350.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 16}"
0.9999517777007639,0.0001,1,0.0,17,chemsep_nrtl,0,2-butanone,350.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999723271707464,0.0001,1,0.0,13,chemsep_nrtl,0,2-methyl-1-propanol,350.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999893141832141,0.0001,1,0.0,17,unifac_dortmund,0,isobutyraldehyde,350.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
0.9999683795976336,0.0001,1,0.0,28,unifac_dortmund,0,acetone,350.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999824869144461,0.0001,1,0.0,8,unifac_dortmund,0,butyl acetate,350.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 16, ""ok"": 8}"
0.9999475973644821,0.0001,1,0.0,12,unifac_dortmund,0,2-furaldehyde,350.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 12}"
0.9999537920116851,0.0001,1,0.0,14,unifac_dortmund,0,cyclohexanone,350.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 10, ""ok"": 14}"
0.9999758493681848,0.0001,1,0.0,27,unifac_dortmund,0,ethanol,350.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.9999866342749495,0.0001,1,0.0,18,unifac_dortmund,0,1-butanol,350.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.999982747742849,0.0001,1,0.0,7,unifac_dortmund,0,isoamyl acetate,350.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.999981147543999,0.0001,1,0.0,11,unifac_dortmund,0,2-methyl-2-butanol,350.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999770311335806,0.0001,1,0.0,30,unifac_dortmund,0,diethylene glycol,350.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,200000.0,"{""ok"": 30}"
0.9999531082342079,0.0001,1,0.0,28,unifac_dortmund,0,dimethoxymethane,350.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999928380788327,0.0001,1,0.0,27,unifac_dortmund,0,methanol,350.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,200000.0,"{""ok"": 27}"
0.9999946340939576,0.0001,1,0.0,10,unifac_dortmund,0,3-methyl-1-butanol,350.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999788779903055,0.0001,1,0.0,10,unifac_dortmund,0,2-butoxyethanol,350.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
1.0006559526824006,0.0293333333333,1,0.0007619321369849438,10,unifac_dortmund,0,diethyl ether,350.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
,,,,0,unifac_dortmund,0,cumene,350.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 24}"
0.9999373519421548,0.0001,1,0.0,24,unifac_dortmund,0,"1,4-dioxane",350.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,200000.0,"{""ok"": 24}"
0.9999731644571218,0.0001,1,0.0,10,unifac_dortmund,0,mesityl oxide,350.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 10, ""outlet_liquid_liquid_split"": 2}"
0.9999762064756738,0.0001,1,0.0,22,unifac_dortmund,0,diacetone alcohol,350.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 5, ""ok"": 22, ""outlet_liquid_liquid_split"": 3}"
0.9999629353663274,0.0001,1,0.0,7,unifac_dortmund,0,benzyl alcohol,350.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999446438986578,0.0001,1,0.0,28,unifac_dortmund,0,tetrahydrofuran,350.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,200000.0,"{""ok"": 28}"
0.9999728404662217,0.0001,1,0.0,11,unifac_dortmund,0,ethyl acetate,350.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 12, ""ok"": 11, ""outlet_liquid_liquid_split"": 1}"
0.9999880046886623,0.0001,1,0.0,6,unifac_dortmund,0,diisopropyl ether,350.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 18, ""ok"": 6}"
1.0000185252041693,0.01,1,0.0,12,unifac_dortmund,0,1-hexanol,350.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 16, ""ok"": 12}"
0.9999756618489084,0.0001,1,0.0,25,unifac_dortmund,0,2-butanone,350.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 2, ""ok"": 25, ""outlet_liquid_liquid_split"": 1}"
0.9999922069535718,0.0001,1,0.0,18,unifac_dortmund,0,2-methyl-1-propanol,350.0,water-ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,200000.0,"{""inlet_not_single_liquid"": 10, ""ok"": 18}"
0.9999204772367378,0.0001,0,1.0,26,chemsep_nrtl,0,isobutyraldehyde,400.0,water-AMIMRNSIRUDHCM-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 26}"
0.9999227040781342,0.0001,0,1.0,28,chemsep_nrtl,0,acetone,400.0,water-CSCPPACGZOOCGX-UHFFFAOYSA-N,101325.0,"{""ok"": 28}"
0.9999150826916532,0.0001,0,1.0,7,chemsep_nrtl,0,butyl acetate,400.0,water-DKPFZGUDAPQIHT-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 17, ""ok"": 7}"
0.9999189141598062,0.0001,0,1.0,10,chemsep_nrtl,0,2-furaldehyde,400.0,water-HYBBIBNJHNGZAN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999187811417922,0.0001,0,1.0,10,chemsep_nrtl,0,cyclohexanone,400.0,water-JHIVVAPYMSGYDF-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.9999373214246684,0.0001,0,1.0,27,chemsep_nrtl,0,ethanol,400.0,water-LFQSCWFLJHTTHZ-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.999927485820162,0.0001,0,1.0,13,chemsep_nrtl,0,1-butanol,400.0,water-LRHPLDYGYMQRHN-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 13}"
0.9999173773769464,0.0001,0,1.0,16,chemsep_nrtl,0,isoamyl acetate,400.0,water-MLFHJEHSLIIPHL-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 16}"
0.9999273505219038,0.0001,0,1.0,24,chemsep_nrtl,0,2-methyl-2-butanol,400.0,water-MSXVEPNJUHWQHW-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999306397843613,0.0001,0,1.0,30,chemsep_nrtl,0,diethylene glycol,400.0,water-MTHSVFCYNBDYFN-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.9999166073427891,0.0001,0,1.0,20,chemsep_nrtl,0,dimethoxymethane,400.0,water-NKDDWNXOKDWJAK-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999484529541762,0.0001,0,1.0,27,chemsep_nrtl,0,methanol,400.0,water-OKKJLVBELUTLKV-UHFFFAOYSA-N,101325.0,"{""ok"": 27}"
0.9999263291208567,0.0001,0,1.0,9,chemsep_nrtl,0,3-methyl-1-butanol,400.0,water-PHTQWCKDNZKARW-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 15, ""ok"": 9}"
0.9999212266530044,0.0001,0,1.0,18,chemsep_nrtl,0,2-butoxyethanol,400.0,water-POAOYUHQDCAZBD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 6, ""ok"": 18}"
0.9999171900814456,0.0001,0,1.0,11,chemsep_nrtl,0,diethyl ether,400.0,water-RTZKZFJDLAIYFH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 13, ""ok"": 11}"
0.9999167769805559,0.0001,0,1.0,10,chemsep_nrtl,0,cumene,400.0,water-RWGFKTVRMDUZSP-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 14, ""ok"": 10}"
0.999919045800086,0.0001,0,1.0,24,chemsep_nrtl,0,"1,4-dioxane",400.0,water-RYHBNJHYFVUHQT-UHFFFAOYSA-N,101325.0,"{""ok"": 24}"
0.9999200602043743,0.0001,0,1.0,15,chemsep_nrtl,0,mesityl oxide,400.0,water-SHOJXDKTYKFBRD-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 9, ""ok"": 15}"
0.9999248788354304,0.0001,0,1.0,30,chemsep_nrtl,0,diacetone alcohol,400.0,water-SWXVUIWOUIDPGS-UHFFFAOYSA-N,101325.0,"{""ok"": 30}"
0.9999216370996784,0.0001,0,1.0,4,chemsep_nrtl,0,benzyl alcohol,400.0,water-WVDDGKGOMKODPV-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 20, ""ok"": 4}"
0.9999180374327452,0.0001,0,1.0,20,chemsep_nrtl,0,tetrahydrofuran,400.0,water-WYURNTSHIVDZCO-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 8, ""ok"": 20}"
0.9999182874347545,0.0001,0,1.0,22,chemsep_nrtl,0,ethyl acetate,400.0,water-XEKOWRVHYACXOJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 2, ""ok"": 22}"
0.9999129215053971,0.0001,0,1.0,3,chemsep_nrtl,0,diisopropyl ether,400.0,water-ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 21, ""ok"": 3}"
0.9999271338616733,0.0001,0,1.0,16,chemsep_nrtl,0,1-hexanol,400.0,water-ZSIAUFGUXNUGDI-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 12, ""ok"": 16}"
0.9999201816367881,0.0001,0,1.0,17,chemsep_nrtl,0,2-butanone,400.0,water-ZWEHNKRNPOVVGH-UHFFFAOYSA-N,101325.0,"{""inlet_not_single_liquid"": 11, ""ok"": 17}"
